peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 -977932 rs2080225 chr7 19528226 19528226 0.0761509 0.445641 0
PU1_35142 chr7 20506158 20506357 + 6696 -977920 rs2390116 chr7 19528238 19528238 0.333579 0.183928 0
PU1_35142 chr7 20506158 20506357 + 6696 -977730 rs2390117 chr7 19528428 19528428 0.0743358 0.634033 0
PU1_35142 chr7 20506158 20506357 + 6696 -977554 rs2080224 chr7 19528604 19528604 0.040837 0.525549 0
PU1_35142 chr7 20506158 20506357 + 6696 -977136 rs2080223 chr7 19529022 19529022 0.040837 0.525549 0
PU1_35142 chr7 20506158 20506357 + 6696 -977128 rs12667137 chr7 19529030 19529030 0.40039 -0.154401 0
PU1_35142 chr7 20506158 20506357 + 6696 -975939 rs12540801 chr7 19530219 19530219 0.316281 0.360222 0
PU1_35142 chr7 20506158 20506357 + 6696 -975265 rs12700054 chr7 19530893 19530893 0.040837 0.525549 0
PU1_35142 chr7 20506158 20506357 + 6696 -974778 rs17141444 chr7 19531380 19531380 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -974574 rs563083032 chr7 19531583 19531584 0.225684 -0.308983 0
PU1_35142 chr7 20506158 20506357 + 6696 -974557 rs77065344 chr7 19531601 19531601 0.113357 0.389514 0
PU1_35142 chr7 20506158 20506357 + 6696 -974556 rs66609652 chr7 19531602 19531602 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -974284 rs67673393 chr7 19531874 19531874 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -974164 rs6973835 chr7 19531994 19531994 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -974074 rs7787541 chr7 19532084 19532084 0.113357 0.389514 0
PU1_35142 chr7 20506158 20506357 + 6696 -973943 rs10216141 chr7 19532215 19532215 0.130615 0.459424 0
PU1_35142 chr7 20506158 20506357 + 6696 -973554 rs7810623 chr7 19532604 19532604 0.214688 0.323366 0
PU1_35142 chr7 20506158 20506357 + 6696 -973552 rs73074952 chr7 19532606 19532606 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -973508 rs571110430 chr7 19532649 19532650 0.115218 -0.437166 0
PU1_35142 chr7 20506158 20506357 + 6696 -973409 rs111435797 chr7 19532749 19532749 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -973334 rs111845652 chr7 19532824 19532824 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -973308 rs28501580 chr7 19532850 19532850 0.113357 0.389514 0
PU1_35142 chr7 20506158 20506357 + 6696 -972608 rs540487620;rs569807851;7:19533550:ATT:ATTT chr7 19533550 19533550 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -972584 rs11974337 chr7 19533574 19533574 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -972578 rs6963855 chr7 19533580 19533580 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -972356 rs6964442 chr7 19533802 19533802 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -972322 rs6964201 chr7 19533836 19533836 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -972017 rs6964962 chr7 19534141 19534141 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -971936 rs6965129 chr7 19534222 19534222 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -971769 rs144110154 chr7 19534389 19534389 0.351717 -0.272468 0
PU1_35142 chr7 20506158 20506357 + 6696 -971751 rs139816009 chr7 19534407 19534407 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -971745 rs74551689 chr7 19534413 19534413 0.888478 -0.0548763 0
PU1_35142 chr7 20506158 20506357 + 6696 -971743 rs71530658 chr7 19534415 19534415 0.564465 -0.129578 0
PU1_35142 chr7 20506158 20506357 + 6696 -971738 rs143797415 chr7 19534420 19534420 0.435666 0.142206 0
PU1_35142 chr7 20506158 20506357 + 6696 -971735 rs71524299 chr7 19534423 19534423 0.815157 0.0457336 0
PU1_35142 chr7 20506158 20506357 + 6696 -971733 rs71530659 chr7 19534425 19534425 0.435666 0.142206 0
PU1_35142 chr7 20506158 20506357 + 6696 -971719 rs79862509 chr7 19534439 19534439 0.888478 -0.0548763 0
PU1_35142 chr7 20506158 20506357 + 6696 -971718 rs76963261 chr7 19534440 19534440 0.604459 -0.186936 0
PU1_35142 chr7 20506158 20506357 + 6696 -971717 rs71530660 chr7 19534441 19534441 0.657393 0.098338 0
PU1_35142 chr7 20506158 20506357 + 6696 -971712 rs62446641 chr7 19534446 19534446 0.570466 0.101659 0
PU1_35142 chr7 20506158 20506357 + 6696 -971709 rs62446642 chr7 19534449 19534449 0.570466 0.101659 0
PU1_35142 chr7 20506158 20506357 + 6696 -971693 rs77545137 chr7 19534465 19534465 0.888478 -0.0548763 0
PU1_35142 chr7 20506158 20506357 + 6696 -971691 rs71530661 chr7 19534467 19534467 0.796788 0.0556889 0
PU1_35142 chr7 20506158 20506357 + 6696 -971665 rs76210452 chr7 19534493 19534493 0.558637 -0.107706 0
PU1_35142 chr7 20506158 20506357 + 6696 -971660 rs80080931 chr7 19534498 19534498 0.352511 -0.188988 0
PU1_35142 chr7 20506158 20506357 + 6696 -971657 rs74189616 chr7 19534501 19534501 0.352511 -0.188988 0
PU1_35142 chr7 20506158 20506357 + 6696 -971641 rs76977100 chr7 19534517 19534517 0.888309 0.0432048 0
PU1_35142 chr7 20506158 20506357 + 6696 -971640 rs562579910 chr7 19534518 19534518 0.439742 0.208903 0
PU1_35142 chr7 20506158 20506357 + 6696 -971639 rs77514345 chr7 19534519 19534519 0.376012 -0.146031 0
PU1_35142 chr7 20506158 20506357 + 6696 -971589 rs562618361 chr7 19534567 19534569 0.305725 -0.179571 0
PU1_35142 chr7 20506158 20506357 + 6696 -971571 rs72030217 chr7 19534585 19534587 0.319964 -0.173304 0
PU1_35142 chr7 20506158 20506357 + 6696 -971570 rs540063109 chr7 19534588 19534588 0.202213 -0.220069 0
PU1_35142 chr7 20506158 20506357 + 6696 -971568 rs558351650 chr7 19534590 19534590 0.319964 -0.173304 0
PU1_35142 chr7 20506158 20506357 + 6696 -971560 rs566607201 chr7 19534598 19534598 0.673084 0.083829 0
PU1_35142 chr7 20506158 20506357 + 6696 -971556 rs555113308 chr7 19534602 19534602 0.802555 -0.0585576 0
PU1_35142 chr7 20506158 20506357 + 6696 -971555 rs368108581 chr7 19534603 19534603 0.957811 -0.0119173 0
PU1_35142 chr7 20506158 20506357 + 6696 -971443 rs149618935 chr7 19534715 19534715 0.285358 -0.218473 0
PU1_35142 chr7 20506158 20506357 + 6696 -971395 rs200133660 chr7 19534763 19534763 0.00717175 0.586426 0
PU1_35142 chr7 20506158 20506357 + 6696 -971387 rs144488405 chr7 19534771 19534771 0.477092 -0.115499 0
PU1_35142 chr7 20506158 20506357 + 6696 -971333 rs368080728 chr7 19534825 19534825 0.364789 -0.167656 0
PU1_35142 chr7 20506158 20506357 + 6696 -971294 rs62649307 chr7 19534864 19534864 0.888112 -0.0255698 0
PU1_35142 chr7 20506158 20506357 + 6696 -971248 rs117328255 chr7 19534910 19534910 0.462647 -0.180299 0
PU1_35142 chr7 20506158 20506357 + 6696 -971172 rs111338557 chr7 19534986 19534986 0.0556247 -0.550276 0
PU1_35142 chr7 20506158 20506357 + 6696 -971062 rs62446647 chr7 19535096 19535096 0.489148 0.125394 0
PU1_35142 chr7 20506158 20506357 + 6696 -970938 rs67832021 chr7 19535220 19535220 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -970810 rs576579654 chr7 19535348 19535348 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -970806 rs71530663 chr7 19535352 19535352 0.664302 0.0898823 0
PU1_35142 chr7 20506158 20506357 + 6696 -970796 rs113878730 chr7 19535362 19535362 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -970028 rs6946796 chr7 19536130 19536130 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -969970 rs6946936 chr7 19536188 19536188 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -969928 rs11329408 chr7 19536229 19536230 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -969840 rs6461438 chr7 19536318 19536318 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -969783 rs6461439 chr7 19536375 19536375 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -969181 rs767671 chr7 19536977 19536977 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -969058 rs55716000 chr7 19537100 19537100 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -967748 rs10486354 chr7 19538410 19538410 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -967427 rs10251508 chr7 19538731 19538731 0.113357 0.389514 0
PU1_35142 chr7 20506158 20506357 + 6696 -966057 rs6968246 chr7 19540101 19540101 0.998864 -0.000301011 0
PU1_35142 chr7 20506158 20506357 + 6696 -965112 rs11972484 chr7 19541046 19541046 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -965073 rs62446650 chr7 19541085 19541085 0.422709 -0.155117 0
PU1_35142 chr7 20506158 20506357 + 6696 -964945 rs11979309 chr7 19541213 19541213 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -964672 rs11973255 chr7 19541486 19541486 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -964238 rs7810842 chr7 19541920 19541920 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -963838 rs7811701 chr7 19542320 19542320 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -963795 rs77223927 chr7 19542363 19542363 0.32877 0.29726 0
PU1_35142 chr7 20506158 20506357 + 6696 -963248 rs10254646 chr7 19542910 19542910 0.869103 -0.0373454 0
PU1_35142 chr7 20506158 20506357 + 6696 -963176 rs2160096 chr7 19542982 19542982 0.534858 -0.114146 0
PU1_35142 chr7 20506158 20506357 + 6696 -963090 rs11974436 chr7 19543068 19543068 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -962811 rs11974507 chr7 19543347 19543347 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -962597 rs11981985 chr7 19543561 19543561 0.102843 -0.471495 0
PU1_35142 chr7 20506158 20506357 + 6696 -961568 rs6948095 chr7 19544590 19544590 0.190349 -0.380435 0
PU1_35142 chr7 20506158 20506357 + 6696 -961524 rs12700055 chr7 19544634 19544634 0.719372 0.0728749 0
PU1_35142 chr7 20506158 20506357 + 6696 -961351 rs6966240 chr7 19544807 19544807 0.30338 -0.287825 0
PU1_35142 chr7 20506158 20506357 + 6696 -961163 rs6966911 chr7 19544995 19544995 0.560821 0.098612 0
PU1_35142 chr7 20506158 20506357 + 6696 -960539 rs7804054 chr7 19545619 19545619 0.048833 -0.593661 0
PU1_35142 chr7 20506158 20506357 + 6696 -960363 rs7787252 chr7 19545795 19545795 0.1218 0.420822 0
PU1_35142 chr7 20506158 20506357 + 6696 -959945 rs58627976 chr7 19546212 19546213 0.890974 0.0305556 0
PU1_35142 chr7 20506158 20506357 + 6696 -959848 rs10259280 chr7 19546310 19546310 0.190349 -0.380435 0
PU1_35142 chr7 20506158 20506357 + 6696 -959782 rs17141493 chr7 19546376 19546376 0.190349 -0.380435 0
PU1_35142 chr7 20506158 20506357 + 6696 -959515 rs182262345 chr7 19546643 19546643 0.390196 0.251576 0
PU1_35142 chr7 20506158 20506357 + 6696 -959341 rs67153481 chr7 19546817 19546817 0.30338 -0.287825 0
PU1_35142 chr7 20506158 20506357 + 6696 -959303 rs10233551 chr7 19546855 19546855 0.560213 0.101039 0
PU1_35142 chr7 20506158 20506357 + 6696 -959020 rs10234065 chr7 19547138 19547138 0.869103 -0.0373454 0
PU1_35142 chr7 20506158 20506357 + 6696 -958209 rs6944632 chr7 19547949 19547949 0.732162 0.0644864 0
PU1_35142 chr7 20506158 20506357 + 6696 -958189 rs16872296 chr7 19547969 19547969 0.190349 -0.380435 0
PU1_35142 chr7 20506158 20506357 + 6696 -957856 rs28482990 chr7 19548302 19548302 0.977747 0.00639045 0
PU1_35142 chr7 20506158 20506357 + 6696 -957707 rs17141503 chr7 19548451 19548451 0.730829 -0.0809395 0
PU1_35142 chr7 20506158 20506357 + 6696 -957316 rs4721778 chr7 19548842 19548842 0.285061 0.189796 0
PU1_35142 chr7 20506158 20506357 + 6696 -957252 rs4721779 chr7 19548906 19548906 0.286908 0.209034 0
PU1_35142 chr7 20506158 20506357 + 6696 -957250 rs4721780 chr7 19548908 19548908 0.286908 0.209034 0
PU1_35142 chr7 20506158 20506357 + 6696 -957183 rs112589558 chr7 19548975 19548975 0.155532 -0.349678 0
PU1_35142 chr7 20506158 20506357 + 6696 -957146 rs4719563 chr7 19549012 19549012 0.66717 -0.108532 0
PU1_35142 chr7 20506158 20506357 + 6696 -956996 rs4719564 chr7 19549162 19549162 0.131517 0.273493 0
PU1_35142 chr7 20506158 20506357 + 6696 -956995 rs62446652 chr7 19549163 19549163 0.224575 -0.254715 0
PU1_35142 chr7 20506158 20506357 + 6696 -956635 rs4719565 chr7 19549523 19549523 0.296486 0.203798 0
PU1_35142 chr7 20506158 20506357 + 6696 -956508 rs10245919 chr7 19549650 19549650 0.324429 0.193592 0
PU1_35142 chr7 20506158 20506357 + 6696 -955911 rs12534570 chr7 19550247 19550247 0.324429 0.193592 0
PU1_35142 chr7 20506158 20506357 + 6696 -955798 rs11535166 chr7 19550360 19550360 0.222193 -0.274466 0
PU1_35142 chr7 20506158 20506357 + 6696 -955737 rs13244532 chr7 19550421 19550421 0.261928 0.258529 0
PU1_35142 chr7 20506158 20506357 + 6696 -955322 rs56322714 chr7 19550836 19550836 0.155486 -0.326008 0
PU1_35142 chr7 20506158 20506357 + 6696 -955180 rs11396041 chr7 19550978 19550978 0.664972 0.122835 0
PU1_35142 chr7 20506158 20506357 + 6696 -954533 rs79349243 chr7 19551623 19551625 0.155486 -0.326008 0
PU1_35142 chr7 20506158 20506357 + 6696 -953663 rs12536555 chr7 19552495 19552495 0.0749397 0.318548 0
PU1_35142 chr7 20506158 20506357 + 6696 -951727 rs2192487 chr7 19554431 19554431 0.740488 0.0911912 0
PU1_35142 chr7 20506158 20506357 + 6696 -951174 rs62446654 chr7 19554984 19554984 0.470351 -0.175654 0
PU1_35142 chr7 20506158 20506357 + 6696 -951040 rs2024347 chr7 19555118 19555118 0.218795 0.228296 0
PU1_35142 chr7 20506158 20506357 + 6696 -950267 rs2192486 chr7 19555891 19555891 0.218795 0.228296 0
PU1_35142 chr7 20506158 20506357 + 6696 -949346 rs73077074 chr7 19556812 19556812 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -949175 rs4602789 chr7 19556983 19556983 0.218795 0.228296 0
PU1_35142 chr7 20506158 20506357 + 6696 -949144 rs201993424 chr7 19557009 19557014 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -948786 rs111752324 chr7 19557372 19557372 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -948526 rs4495319 chr7 19557632 19557632 0.664972 0.122835 0
PU1_35142 chr7 20506158 20506357 + 6696 -948331 rs553744263 chr7 19557827 19557827 0.616729 -0.195614 0
PU1_35142 chr7 20506158 20506357 + 6696 -947897 rs1476944 chr7 19558261 19558261 0.395545 0.152782 0
PU1_35142 chr7 20506158 20506357 + 6696 -946730 rs917920 chr7 19559428 19559428 0.470351 -0.175654 0
PU1_35142 chr7 20506158 20506357 + 6696 -945827 rs759249 chr7 19560331 19560331 0.263398 0.199203 0
PU1_35142 chr7 20506158 20506357 + 6696 -945539 rs759248 chr7 19560619 19560619 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -945446 rs10269875 chr7 19560712 19560712 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -945169 rs917919 chr7 19560989 19560989 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -945044 rs917918 chr7 19561114 19561114 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -944944 rs917917 chr7 19561214 19561214 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -944646 rs2192485 chr7 19561512 19561512 0.209303 0.221965 0
PU1_35142 chr7 20506158 20506357 + 6696 -944624 rs2192484 chr7 19561534 19561534 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -944579 rs111421461 chr7 19561579 19561579 0.0960473 -0.641773 0
PU1_35142 chr7 20506158 20506357 + 6696 -944370 rs10230658 chr7 19561788 19561788 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -944068 rs10244808 chr7 19562090 19562090 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -943012 rs10235171 chr7 19563146 19563146 0.664972 0.122835 0
PU1_35142 chr7 20506158 20506357 + 6696 -942665 rs6963439 chr7 19563493 19563493 0.169483 0.253229 0
PU1_35142 chr7 20506158 20506357 + 6696 -942321 rs2192483 chr7 19563837 19563837 0.740488 0.0911912 0
PU1_35142 chr7 20506158 20506357 + 6696 -941368 rs11769637 chr7 19564790 19564790 0.476465 -0.256617 0
PU1_35142 chr7 20506158 20506357 + 6696 -941152 rs7794428 chr7 19565006 19565006 0.395545 0.152782 0
PU1_35142 chr7 20506158 20506357 + 6696 -940521 rs146273948 chr7 19565637 19565637 0.218795 0.228296 0
PU1_35142 chr7 20506158 20506357 + 6696 -939872 rs6461441 chr7 19566286 19566286 0.603978 0.138981 0
PU1_35142 chr7 20506158 20506357 + 6696 -939221 rs2192482 chr7 19566937 19566937 0.304257 0.191191 0
PU1_35142 chr7 20506158 20506357 + 6696 -939059 rs62446655 chr7 19567099 19567099 0.496888 -0.143271 0
PU1_35142 chr7 20506158 20506357 + 6696 -938799 rs7789868 chr7 19567359 19567359 0.304257 0.191191 0
PU1_35142 chr7 20506158 20506357 + 6696 -938761 rs10276637 chr7 19567397 19567397 0.534076 0.170944 0
PU1_35142 chr7 20506158 20506357 + 6696 -938674 rs10276556 chr7 19567484 19567484 0.430851 0.141733 0
PU1_35142 chr7 20506158 20506357 + 6696 -938599 rs7789928 chr7 19567559 19567559 0.534076 0.170944 0
PU1_35142 chr7 20506158 20506357 + 6696 -938076 rs576751311;rs556704910;7:19568082:GA:GAA chr7 19568082 19568082 0.5475 0.11391 0
PU1_35142 chr7 20506158 20506357 + 6696 -937992 rs2390118 chr7 19568166 19568166 0.376987 0.165693 0
PU1_35142 chr7 20506158 20506357 + 6696 -937681 rs12700056 chr7 19568477 19568477 0.218795 0.228296 0
PU1_35142 chr7 20506158 20506357 + 6696 -937652 rs3028561 chr7 19568504 19568506 0.578973 -0.138129 0
PU1_35142 chr7 20506158 20506357 + 6696 -937602 rs12700057 chr7 19568556 19568556 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -936966 rs76494662 chr7 19569192 19569192 0.252886 0.44435 0
PU1_35142 chr7 20506158 20506357 + 6696 -936905 rs7796093 chr7 19569253 19569253 0.936455 0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -936596 rs5882709 chr7 19569561 19569562 0.936455 0.0209069 0
PU1_35142 chr7 20506158 20506357 + 6696 -936188 rs117751968 chr7 19569970 19569970 0.292914 0.409186 0
PU1_35142 chr7 20506158 20506357 + 6696 -936066 rs9648259 chr7 19570092 19570092 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -936051 rs61244356 chr7 19570107 19570107 0.930313 0.0240911 0
PU1_35142 chr7 20506158 20506357 + 6696 -935949 rs9648260 chr7 19570209 19570209 0.576841 0.101353 0
PU1_35142 chr7 20506158 20506357 + 6696 -934595 rs9648261 chr7 19571563 19571563 0.38404 0.164494 0
PU1_35142 chr7 20506158 20506357 + 6696 -934157 rs12700058 chr7 19572001 19572001 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -933959 rs12535260 chr7 19572199 19572199 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -933936 rs12532587 chr7 19572222 19572222 0.38404 0.164494 0
PU1_35142 chr7 20506158 20506357 + 6696 -933578 rs12700059 chr7 19572580 19572580 0.438236 0.14058 0
PU1_35142 chr7 20506158 20506357 + 6696 -933571 rs6965709 chr7 19572587 19572587 0.655882 0.0870069 0
PU1_35142 chr7 20506158 20506357 + 6696 -933307 rs2080222 chr7 19572851 19572851 0.438236 0.14058 0
PU1_35142 chr7 20506158 20506357 + 6696 -932772 rs10242663 chr7 19573386 19573386 0.438236 0.14058 0
PU1_35142 chr7 20506158 20506357 + 6696 -932517 rs17141561 chr7 19573641 19573641 0.996277 0.0011993 0
PU1_35142 chr7 20506158 20506357 + 6696 -932395 rs985307 chr7 19573763 19573763 0.361341 0.16405 0
PU1_35142 chr7 20506158 20506357 + 6696 -932334 rs62448082 chr7 19573824 19573824 0.578973 -0.138129 0
PU1_35142 chr7 20506158 20506357 + 6696 -932092 rs985306 chr7 19574066 19574066 0.361341 0.16405 0
PU1_35142 chr7 20506158 20506357 + 6696 -931873 rs142691657 chr7 19574283 19574285 0.45596 0.134183 0
PU1_35142 chr7 20506158 20506357 + 6696 -931481 rs2192481 chr7 19574677 19574677 0.659102 0.0808976 0
PU1_35142 chr7 20506158 20506357 + 6696 -930653 rs985882 chr7 19575505 19575505 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -930603 rs985881 chr7 19575555 19575555 0.310428 0.189983 0
PU1_35142 chr7 20506158 20506357 + 6696 -930157 rs6971655 chr7 19576001 19576001 0.277966 0.230053 0
PU1_35142 chr7 20506158 20506357 + 6696 -930033 rs6971829 chr7 19576125 19576125 0.486041 0.12543 0
PU1_35142 chr7 20506158 20506357 + 6696 -930011 rs6972245 chr7 19576147 19576147 0.486041 0.12543 0
PU1_35142 chr7 20506158 20506357 + 6696 -929698 rs77350808 chr7 19576460 19576460 0.578973 -0.138129 0
PU1_35142 chr7 20506158 20506357 + 6696 -929637 rs113897269 chr7 19576514 19576521 0.714188 0.0694404 0
PU1_35142 chr7 20506158 20506357 + 6696 -929457 rs11505420 chr7 19576701 19576701 0.715405 0.0662889 0
PU1_35142 chr7 20506158 20506357 + 6696 -929333 rs1008704 chr7 19576825 19576825 0.486041 0.12543 0
