peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 -979438 rs2850386 chr4 102925221 102925221 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -978720 rs2850387 chr4 102925939 102925939 0.436839 0.141599 0
PU1_22444 chr4 103904659 103904858 + 4802 -977736 rs34592089 chr4 102926923 102926923 0.268369 0.385499 0
PU1_22444 chr4 103904659 103904858 + 4802 -976750 rs2631258 chr4 102927909 102927909 0.489286 0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -976352 rs540127106 chr4 102928301 102928307 0.970896 -0.00622308 0
PU1_22444 chr4 103904659 103904858 + 4802 -975793 rs13113094 chr4 102928866 102928866 0.823611 0.0506438 0
PU1_22444 chr4 103904659 103904858 + 4802 -975625 rs62322738 chr4 102929034 102929034 0.754106 -0.0563162 0
PU1_22444 chr4 103904659 103904858 + 4802 -974944 rs73834553 chr4 102929715 102929715 0.42111 -0.218736 0
PU1_22444 chr4 103904659 103904858 + 4802 -973507 rs2850389 chr4 102931152 102931152 0.870786 0.0283183 0
PU1_22444 chr4 103904659 103904858 + 4802 -973451 rs141958301 chr4 102931208 102931208 0.292485 0.343677 0
PU1_22444 chr4 103904659 103904858 + 4802 -973439 rs10024626 chr4 102931220 102931220 0.511563 0.123757 0
PU1_22444 chr4 103904659 103904858 + 4802 -973400 rs199666132 chr4 102931258 102931259 0.706836 -0.0644593 0
PU1_22444 chr4 103904659 103904858 + 4802 -973381 rs376206821 chr4 102931278 102931278 0.253795 0.245083 0
PU1_22444 chr4 103904659 103904858 + 4802 -973380 rs189908943 chr4 102931279 102931279 0.253795 0.245083 0
PU1_22444 chr4 103904659 103904858 + 4802 -973377 rs143152246 chr4 102931282 102931282 0.471912 0.154239 0
PU1_22444 chr4 103904659 103904858 + 4802 -973371 rs28582881 chr4 102931288 102931288 0.253795 0.245083 0
PU1_22444 chr4 103904659 103904858 + 4802 -973369 rs28658096 chr4 102931290 102931290 0.253795 0.245083 0
PU1_22444 chr4 103904659 103904858 + 4802 -973313 rs7663421 chr4 102931346 102931346 0.967894 -0.00876972 0
PU1_22444 chr4 103904659 103904858 + 4802 -971100 rs35935193 chr4 102933559 102933559 0.788054 -0.0597265 0
PU1_22444 chr4 103904659 103904858 + 4802 -970669 rs557123781 chr4 102933990 102933990 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -968757 rs3135465 chr4 102935902 102935902 0.794376 -0.0855675 0
PU1_22444 chr4 103904659 103904858 + 4802 -968067 rs6844449 chr4 102936592 102936592 0.0667891 -0.280337 0
PU1_22444 chr4 103904659 103904858 + 4802 -966619 rs1486571 chr4 102938040 102938040 0.476686 -0.126006 0
PU1_22444 chr4 103904659 103904858 + 4802 -966109 rs73834559 chr4 102938550 102938550 0.735911 0.0958705 0
PU1_22444 chr4 103904659 103904858 + 4802 -964682 rs2931271 chr4 102939977 102939977 0.683032 0.0814284 0
PU1_22444 chr4 103904659 103904858 + 4802 -963891 rs2631259 chr4 102940768 102940768 0.850196 0.041518 0
PU1_22444 chr4 103904659 103904858 + 4802 -963324 rs536360074;rs5860711 chr4 102941334 102941335 0.132994 -0.344707 0
PU1_22444 chr4 103904659 103904858 + 4802 -962760 rs7695494 chr4 102941899 102941899 0.132994 -0.344707 0
PU1_22444 chr4 103904659 103904858 + 4802 -962461 rs2631260 chr4 102942198 102942198 0.850196 0.041518 0
PU1_22444 chr4 103904659 103904858 + 4802 -962450 rs73834560 chr4 102942209 102942209 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -962343 rs11412036 chr4 102942316 102942316 0.794376 -0.0855675 0
PU1_22444 chr4 103904659 103904858 + 4802 -962143 rs73834561 chr4 102942516 102942516 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -961898 rs2631261 chr4 102942761 102942761 0.632315 0.095384 0
PU1_22444 chr4 103904659 103904858 + 4802 -961894 rs139919861 chr4 102942765 102942765 0.109371 0.297756 0
PU1_22444 chr4 103904659 103904858 + 4802 -961515 rs2631262 chr4 102943144 102943144 0.100635 -0.285614 0
PU1_22444 chr4 103904659 103904858 + 4802 -960728 rs2631264 chr4 102943931 102943931 0.850196 0.041518 0
PU1_22444 chr4 103904659 103904858 + 4802 -960663 rs2850390 chr4 102943996 102943996 0.0747228 -0.322504 0
PU1_22444 chr4 103904659 103904858 + 4802 -959583 rs2631265 chr4 102945076 102945076 0.850196 0.041518 0
PU1_22444 chr4 103904659 103904858 + 4802 -958832 rs2850391 chr4 102945827 102945827 0.850196 0.041518 0
PU1_22444 chr4 103904659 103904858 + 4802 -958312 rs2035604 chr4 102946347 102946347 0.788054 0.0597265 0
PU1_22444 chr4 103904659 103904858 + 4802 -958267 rs17853030 chr4 102946392 102946392 0.0977353 0.507383 0
PU1_22444 chr4 103904659 103904858 + 4802 -957706 rs72093424 chr4 102946949 102946953 0.788054 0.0597265 0
PU1_22444 chr4 103904659 103904858 + 4802 -957502 rs2631266 chr4 102947157 102947157 0.788054 0.0597265 0
PU1_22444 chr4 103904659 103904858 + 4802 -957284 rs78894076 chr4 102947375 102947375 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -957173 rs78546088 chr4 102947486 102947486 0.317132 -0.163951 0
PU1_22444 chr4 103904659 103904858 + 4802 -956187 rs2631267 chr4 102948472 102948472 0.640842 0.112506 0
PU1_22444 chr4 103904659 103904858 + 4802 -955929 rs2631268 chr4 102948730 102948730 0.541773 -0.109535 0
PU1_22444 chr4 103904659 103904858 + 4802 -955832 rs57958483 chr4 102948827 102948827 0.137471 -0.295581 0
PU1_22444 chr4 103904659 103904858 + 4802 -955668 rs7685012 chr4 102948991 102948991 0.122827 -0.3685 0
PU1_22444 chr4 103904659 103904858 + 4802 -954437 rs2850392 chr4 102950222 102950222 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -954016 rs4143099 chr4 102950643 102950643 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -953649 rs72686790 chr4 102951010 102951010 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -953012 rs3133077 chr4 102951647 102951647 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -952119 rs58347863 chr4 102952540 102952540 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -951840 rs3133078 chr4 102952819 102952819 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -951546 rs57413016 chr4 102953107 102953113 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -950978 rs1872701 chr4 102953681 102953681 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -950776 rs1906081 chr4 102953883 102953883 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -950605 rs575057171 chr4 102954054 102954054 0.00339963 -0.454606 0
PU1_22444 chr4 103904659 103904858 + 4802 -950126 rs1352175 chr4 102954533 102954533 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -950104 rs3774927 chr4 102954555 102954555 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -949469 rs34124429 chr4 102955189 102955190 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -949443 rs2850393 chr4 102955216 102955216 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -947852 rs10539905 chr4 102956804 102956807 0.0923217 -0.301642 0
PU1_22444 chr4 103904659 103904858 + 4802 -947029 rs1872702 chr4 102957630 102957630 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -945968 rs17270656 chr4 102958691 102958691 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -945915 rs2850394 chr4 102958744 102958744 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -945511 rs13112986 chr4 102959148 102959148 0.14141 0.431425 0
PU1_22444 chr4 103904659 103904858 + 4802 -944048 rs2129294 chr4 102960611 102960611 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -943169 rs6820143 chr4 102961490 102961490 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -942779 rs6821429 chr4 102961880 102961880 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -941539 rs3774931 chr4 102963120 102963120 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -940881 rs3113675 chr4 102963778 102963778 0.794376 -0.0855675 0
PU1_22444 chr4 103904659 103904858 + 4802 -940748 rs2631269 chr4 102963911 102963911 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -940214 rs2658529 chr4 102964445 102964445 0.640842 0.112506 0
PU1_22444 chr4 103904659 103904858 + 4802 -939272 rs34448604 chr4 102965387 102965387 0.0269724 -0.316504 0
PU1_22444 chr4 103904659 103904858 + 4802 -939266 rs34180536 chr4 102965393 102965393 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -938240 rs11097767 chr4 102966419 102966419 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -937762 rs200399320 chr4 102966897 102966897 0.032504 -0.337796 0
PU1_22444 chr4 103904659 103904858 + 4802 -937523 rs9683578 chr4 102967136 102967136 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -937230 rs2450406 chr4 102967429 102967429 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -937214 rs2450407 chr4 102967445 102967445 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -937028 rs2510445 chr4 102967631 102967631 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -936577 rs2850395 chr4 102968082 102968082 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -936211 rs2850396 chr4 102968448 102968448 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -936069 rs11326096 chr4 102968589 102968590 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -934472 rs3113677 chr4 102970187 102970187 0.794376 -0.0855675 0
PU1_22444 chr4 103904659 103904858 + 4802 -934327 rs2658534 chr4 102970332 102970332 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -933915 rs2850397 chr4 102970744 102970744 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -933643 rs2658535 chr4 102971016 102971016 0.0882959 -0.29884 0
PU1_22444 chr4 103904659 103904858 + 4802 -932844 rs2631270 chr4 102971815 102971815 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -932680 rs35806336 chr4 102971979 102971979 0.0645895 -0.336901 0
PU1_22444 chr4 103904659 103904858 + 4802 -931515 rs6812465 chr4 102973144 102973144 0.0267834 -0.397535 0
PU1_22444 chr4 103904659 103904858 + 4802 -931345 rs7685506 chr4 102973314 102973314 0.0912647 -0.315363 0
PU1_22444 chr4 103904659 103904858 + 4802 -930893 rs35317274 chr4 102973766 102973766 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -930672 rs12649238 chr4 102973987 102973987 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -930598 rs10516490 chr4 102974061 102974061 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -930300 rs10516489 chr4 102974359 102974359 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -929356 rs72686802 chr4 102975303 102975303 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -929326 rs140582607 chr4 102975329 102975333 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -929236 rs17031974 chr4 102975423 102975423 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -927760 rs7693723 chr4 102976899 102976899 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -927519 rs17211702 chr4 102977140 102977140 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -927039 rs76765815 chr4 102977619 102977620 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -926882 rs10516488 chr4 102977777 102977777 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -926116 rs57007649 chr4 102978543 102978543 0.0912647 -0.315363 0
PU1_22444 chr4 103904659 103904858 + 4802 -925281 rs17031982 chr4 102979378 102979378 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -924755 rs17031983 chr4 102979904 102979904 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -923655 rs17271413 chr4 102981004 102981004 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -922448 rs1386174 chr4 102982211 102982211 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -921745 rs5860712 chr4 102982913 102982914 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -921266 rs17031995 chr4 102983393 102983393 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -920939 rs4550926 chr4 102983720 102983720 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -920722 rs4536928 chr4 102983937 102983937 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -918809 rs1395306 chr4 102985850 102985850 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -917421 rs11729100 chr4 102987238 102987238 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -917370 rs74285015 chr4 102987289 102987289 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -917245 rs35912776 chr4 102987413 102987414 0.181181 -0.247772 0
PU1_22444 chr4 103904659 103904858 + 4802 -916471 rs4698987 chr4 102988188 102988188 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -915696 rs13112324 chr4 102988963 102988963 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -915545 rs72688506 chr4 102989114 102989114 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -913520 rs2129292 chr4 102991139 102991139 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -913246 rs79219897 chr4 102991413 102991413 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -912975 rs34934650 chr4 102991684 102991684 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -912142 rs34184671 chr4 102992517 102992517 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -911510 rs35880229 chr4 102993149 102993149 0.53348 0.132642 0
PU1_22444 chr4 103904659 103904858 + 4802 -910428 rs11947367 chr4 102994231 102994231 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -910263 rs563673886;rs35992866 chr4 102994394 102994396 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -909420 rs12640056 chr4 102995239 102995239 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -909396 rs6842661 chr4 102995263 102995263 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -908759 rs150430740 chr4 102995900 102995900 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -908174 rs77162208 chr4 102996485 102996485 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -907326 rs7692330 chr4 102997333 102997333 0.784159 0.085133 0
PU1_22444 chr4 103904659 103904858 + 4802 -905978 rs7675302 chr4 102998681 102998681 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -905792 rs7675363 chr4 102998867 102998867 0.0912647 -0.315363 0
PU1_22444 chr4 103904659 103904858 + 4802 -905309 rs112925855 chr4 102999350 102999350 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -905167 rs11737896 chr4 102999492 102999492 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -905050 rs6816285 chr4 102999609 102999609 0.0912647 -0.315363 0
PU1_22444 chr4 103904659 103904858 + 4802 -904907 rs75088572 chr4 102999752 102999752 0.0167874 0.813214 0
PU1_22444 chr4 103904659 103904858 + 4802 -904671 rs144075150 chr4 102999988 102999988 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -903853 rs10016408 chr4 103000806 103000806 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -903218 rs7672408 chr4 103001441 103001441 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -903010 rs1813006 chr4 103001649 103001649 0.154167 0.418344 0
PU1_22444 chr4 103904659 103904858 + 4802 -902708 rs11393105 chr4 103001951 103001951 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -902583 rs397880226 chr4 103002074 103002076 0.599456 0.111776 0
PU1_22444 chr4 103904659 103904858 + 4802 -902236 rs33942611 chr4 103002422 103002423 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -901615 rs72688511 chr4 103003044 103003044 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -901236 rs76349298 chr4 103003423 103003423 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -900945 rs76151495 chr4 103003714 103003714 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -899933 rs6825235 chr4 103004726 103004726 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -899684 rs6825329 chr4 103004975 103004975 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -899636 rs75806167 chr4 103005023 103005023 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -898861 rs56030901 chr4 103005798 103005798 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -898358 rs7659549 chr4 103006301 103006301 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -898337 rs367896412 chr4 103006319 103006322 0.0950484 -0.270066 0
PU1_22444 chr4 103904659 103904858 + 4802 -897988 rs114135823 chr4 103006671 103006671 0.94582 -0.0238244 0
PU1_22444 chr4 103904659 103904858 + 4802 -897666 rs72688512 chr4 103006993 103006993 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -897276 rs1506500 chr4 103007383 103007383 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -897068 rs6823329 chr4 103007591 103007591 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -896843 rs144209245 chr4 103007816 103007816 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -896622 rs6532988 chr4 103008037 103008037 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -896549 rs1395304 chr4 103008110 103008110 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -895947 rs6856488 chr4 103008712 103008712 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -895757 rs72688515 chr4 103008902 103008902 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -895737 rs1395305 chr4 103008922 103008922 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -895175 rs6532989 chr4 103009484 103009484 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -895147 rs72688517 chr4 103009512 103009512 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -894650 rs13152401 chr4 103010009 103010009 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -894024 rs1506501 chr4 103010635 103010635 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -892792 rs59434341 chr4 103011867 103011867 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -892790 rs58259879 chr4 103011869 103011869 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -892392 rs11723744 chr4 103012267 103012267 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -890756 rs6532990 chr4 103013903 103013903 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -890354 rs72688520 chr4 103014305 103014305 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -889722 rs11343530 chr4 103014936 103014937 0.575633 0.136954 0
PU1_22444 chr4 103904659 103904858 + 4802 -889168 rs1876200 chr4 103015491 103015491 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -887817 rs871154 chr4 103016842 103016842 0.120661 -0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -887798 rs12641017 chr4 103016861 103016861 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -887781 rs871153 chr4 103016878 103016878 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -886055 rs115713563 chr4 103018604 103018604 0.453106 0.245656 0
PU1_22444 chr4 103904659 103904858 + 4802 -885441 rs1506502 chr4 103019218 103019218 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -885284 rs1506503 chr4 103019375 103019375 0.483908 0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -884864 rs77059331 chr4 103019795 103019795 0.769534 0.0874039 0
PU1_22444 chr4 103904659 103904858 + 4802 -884242 rs72688523 chr4 103020417 103020417 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -883855 rs238486 chr4 103020804 103020804 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -883311 rs238487 chr4 103021348 103021348 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -882356 rs238488 chr4 103022303 103022303 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -881610 rs173218 chr4 103023049 103023049 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -880815 rs238489 chr4 103023844 103023844 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -880808 rs34451768 chr4 103023851 103023851 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -880696 rs238490 chr4 103023963 103023963 0.0727547 0.334427 0
PU1_22444 chr4 103904659 103904858 + 4802 -880521 rs171144 chr4 103024138 103024138 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -880224 rs238491 chr4 103024435 103024435 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -879258 rs553031883;rs5860713;4:103025401:AT:ATT chr4 103025401 103025401 0.395411 0.15717 0
PU1_22444 chr4 103904659 103904858 + 4802 -879257 rs553031883;rs5860713 chr4 103025401 103025402 0.714512 0.0871423 0
PU1_22444 chr4 103904659 103904858 + 4802 -879192 rs11727352 chr4 103025467 103025467 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -878658 rs33992803 chr4 103026000 103026001 0.127336 0.285526 0
PU1_22444 chr4 103904659 103904858 + 4802 -877992 rs75134608 chr4 103026666 103026667 0.097891 -0.298314 0
PU1_22444 chr4 103904659 103904858 + 4802 -876837 rs2658531 chr4 103027822 103027822 0.786959 -0.0601362 0
PU1_22444 chr4 103904659 103904858 + 4802 -876833 rs2866398 chr4 103027826 103027826 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -876831 rs2866399 chr4 103027828 103027828 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -876829 rs2866400 chr4 103027830 103027830 0.919002 0.026757 0
PU1_22444 chr4 103904659 103904858 + 4802 -876776 rs238492 chr4 103027883 103027883 0.120661 0.278749 0
PU1_22444 chr4 103904659 103904858 + 4802 -876704 rs2903276 chr4 103027955 103027955 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -876690 rs238493 chr4 103027969 103027969 0.483908 -0.149462 0
PU1_22444 chr4 103904659 103904858 + 4802 -875794 rs533645437;rs138231712 chr4 103028864 103028865 0.0373642 -0.354177 0
PU1_22444 chr4 103904659 103904858 + 4802 -875733 rs62324184 chr4 103028926 103028926 0.784159 -0.085133 0
